10000 0 -0.00451628 -0.000157317 7.10489e-07 0.102689 0.00135165 0.00340313 10
10000 0.1 -0.00878355 -2.32493e-05 2.04212e-07 0.0966736 0.0020735 -0.000104207 20
10000 0.2 -0.0130411 -0.000243352 3.17358e-06 0.0951189 0.00255556 0.000882202 30
10000 0.3 -0.0166554 -0.000303024 5.04699e-06 0.0874171 0.00394679 0.00146073 40
10000 0.4 -0.02051 0.00012282 -2.51904e-06 0.0853547 0.00369553 -0.000619743 50
10000 0.5 -0.0247757 0.000144902 -3.59005e-06 0.0867794 0.00476459 -0.000622563 60
10000 0.6 -0.0290177 -0.000461339 1.3387e-05 0.0870885 0.00392016 0.00157442 70
10000 0.7 -0.0325442 -0.000227367 7.39949e-06 0.0841881 0.0042036 0.000581978 80
10000 0.8 -0.0365017 -0.000289682 1.05739e-05 0.0837367 0.00491762 0.000874049 90
10000 0.9 -0.0396173 -3.60765e-05 1.42925e-06 0.080036 0.00492896 0.000408146 100
10000 1 -0.043917 0.000203136 -8.92111e-06 0.0813389 0.00525207 -0.000187397 110
10000 1.1 -0.0485884 0.00056669 -2.75346e-05 0.0835599 0.00505788 -0.000620447 120
10000 1.2 -0.0516677 -0.000417986 2.15964e-05 0.0808259 0.00602982 0.00064457 130
10000 1.3 -0.0546826 -0.000684108 3.74088e-05 0.0780347 0.00612879 0.000672212 140
10000 1.4 -0.0586511 -0.000754216 4.42356e-05 0.0782464 0.00673372 0.000667514 150
10000 1.5 -0.0620707 2.51379e-05 -1.56033e-06 0.077074 0.0077576 -0.000372702 160
10000 1.6 -0.0652772 -0.000165178 1.07824e-05 0.0758818 0.00861798 0.000357917 170
10000 1.7 -0.0683993 0.000118228 -8.08674e-06 0.0749882 0.00896872 -0.000389844 180
10000 1.8 -0.0711496 5.15427e-05 -3.66724e-06 0.0727119 0.00895175 -0.000478179 190
10000 1.9 -0.0749872 -0.000819527 6.1454e-05 0.0729407 0.0089847 -6.39956e-05 200
10000 2 -0.0780505 -0.000593754 4.63428e-05 0.0719708 0.00902929 -0.000127902 210
10000 2.1 -0.0812426 -0.000224853 1.82677e-05 0.071475 0.00952422 -0.000458103 220
10000 2.2 -0.0838032 -0.000462124 3.87275e-05 0.0700332 0.00964446 1.19706e-05 230
10000 2.3 -0.0857038 -1.61133e-05 1.38097e-06 0.0677329 0.00990521 -5.23525e-05 240
10000 2.4 -0.0894468 0.00238647 -0.000213462 0.0681465 0.0102808 -0.00145131 250
10000 2.5 -0.0931585 0.00329899 -0.000307329 0.0681934 0.0103642 -0.00187494 260
10000 2.6 -0.0961111 0.00365273 -0.000351068 0.0677573 0.00996456 -0.002205 270
10000 2.7 -0.099218 0.00383556 -0.000380557 0.0667392 0.0108788 -0.0022233 280
10000 2.8 -0.103061 0.00364618 -0.000375778 0.0674784 0.0108559 -0.00189739 290
10000 2.9 -0.105585 0.00466269 -0.000492312 0.0668294 0.011193 -0.0021186 300
10000 3 -0.107553 0.00420462 -0.000452218 0.0653388 0.0115828 -0.00179661 310
10000 3.1 -0.110811 0.00531018 -0.000588425 0.0647933 0.0119186 -0.00240525 320
10000 3.2 -0.112241 0.00406555 -0.00045632 0.0633058 0.0113852 -0.00161321 330
10000 3.3 -0.116026 0.00326135 -0.000378402 0.0637484 0.0111096 -0.001449 340
10000 3.4 -0.118946 0.003384 -0.000402511 0.0632016 0.0111862 -0.000701278 350
10000 3.5 -0.122073 0.00337662 -0.000412193 0.0627277 0.011441 -0.000774493 360
10000 3.6 -0.123522 0.00158142 -0.000195341 0.0614225 0.0114978 0.000221427 370
10000 3.7 -0.127546 0.00212563 -0.000271115 0.0622457 0.0119693 -4.21468e-05 380
10000 3.8 -0.131651 0.00347466 -0.000457442 0.0627775 0.012165 -0.000571205 390
10000 3.9 -0.132617 0.00354405 -0.000470003 0.0610637 0.0117284 -0.000868849 400
10000 4 -0.13518 0.00401684 -0.000542998 0.0605005 0.0128056 -0.00136926 410
10000 4.1 -0.136303 0.00528381 -0.000720202 0.0592717 0.013445 -0.00137458 420
10000 4.2 -0.137865 0.00419508 -0.000578356 0.0587073 0.0133074 -0.00107207 430
10000 4.3 -0.13894 0.00492404 -0.000684144 0.0580033 0.0132928 -0.000884658 440
10000 4.4 -0.140973 0.00708871 -0.000999317 0.0579476 0.013727 -0.00141792 450
10000 4.5 -0.144392 0.00665323 -0.000960673 0.0580717 0.0138885 -0.00131044 460
10000 4.6 -0.14717 0.0059722 -0.000878928 0.0576868 0.0142331 -0.00118626 470
10000 4.7 -0.148104 0.00583085 -0.000863572 0.0563537 0.0141557 -0.00136825 480
10000 4.8 -0.150764 0.00543949 -0.000820079 0.0562661 0.0144369 -0.0011581 490
10000 4.9 -0.152634 0.00466103 -0.000711431 0.0557372 0.0149091 -0.000757005 500
10000 5 -0.156405 0.00399248 -0.000624446 0.0568604 0.0155076 -0.000216343 510
10000 5.1 -0.157252 0.00428368 -0.000673618 0.0558161 0.015473 -0.000407775 520
10000 5.2 -0.158423 0.00492929 -0.00078091 0.0549331 0.0158903 -0.000411251 530
10000 5.3 -0.158923 0.00458134 -0.00072808 0.0540732 0.0164086 -0.000253286 540
10000 5.4 -0.160163 0.00366448 -0.000586914 0.0535177 0.0165478 7.29848e-05 550
10000 5.5 -0.162308 0.00264078 -0.00042862 0.0529644 0.0173079 0.00036526 560
10000 5.6 -0.165093 0.00212923 -0.00035152 0.0532422 0.0176515 0.000597376 570
10000 5.7 -0.166546 0.00358331 -0.000596788 0.052981 0.0179387 0.000456476 580
10000 5.8 -0.167434 0.00478082 -0.000800471 0.0518172 0.0182405 1.60755e-05 590
10000 5.9 -0.170144 0.00568471 -0.00096722 0.0512472 0.0187435 -9.21125e-05 600
10000 6 -0.171301 0.0023381 -0.00040052 0.0508453 0.0189209 0.000571548 610
10000 6.1 -0.17304 0.000921556 -0.000159466 0.0507584 0.0190439 0.00100031 620
10000 6.2 -0.175781 0.000109376 -1.92261e-05 0.0511851 0.0191066 0.000785161 630
10000 6.3 -0.178827 0.000139217 -2.48958e-05 0.0512741 0.0190043 0.000994292 640
10000 6.4 -0.181225 0.000345059 -6.25332e-05 0.0514119 0.0193506 0.00143567 650
10000 6.5 -0.181791 0.00221632 -0.000402907 0.0507451 0.0192888 0.00106273 660
10000 6.6 -0.183745 0.00297474 -0.000546595 0.0506546 0.0192234 0.000582938 670
10000 6.7 -0.185081 0.00409519 -0.000757943 0.0502608 0.0195767 0.000483775 680
10000 6.8 -0.185769 0.00549331 -0.00102049 0.0495537 0.0194617 0.000174801 690
10000 6.9 -0.188259 0.00444947 -0.000837653 0.0502127 0.0187686 0.000526861 700
10000 7 -0.191507 0.00119001 -0.000227894 0.0505049 0.0188105 0.000894254 710
10000 7.1 -0.19272 0.00229471 -0.000442237 0.0499028 0.0184822 0.000288758 720
10000 7.2 -0.194467 8.82449e-05 -1.71608e-05 0.0496496 0.0189046 0.000427799 730
10000 7.3 -0.196515 -0.000808228 0.000158829 0.0498876 0.018831 0.000538614 740
10000 7.4 -0.196831 -0.000298899 5.88326e-05 0.04925 0.0187716 0.000169819 749
10000 7.5 -0.197862 0.00126144 -0.000249592 0.0483359 0.0189048 -0.000136199 759
10000 7.6 -0.199264 0.00144098 -0.000287136 0.0480251 0.0195786 -0.000144501 769
10000 7.7 -0.199564 0.00083614 -0.000166863 0.0476308 0.0197158 0.0002291 779
10000 7.8 -0.200417 -0.000916184 0.000183619 0.0471988 0.0196585 0.000429637 789
10000 7.9 -0.201009 -0.00281578 0.000565997 0.0466979 0.0196939 0.000637871 799
10000 8 -0.204111 -0.000832824 0.000169988 0.0471136 0.0194128 0.000568542 809
10000 8.1 -0.208152 -0.000720975 0.000150072 0.0476122 0.0198981 0.000425 819
10000 8.2 -0.209407 0.00131907 -0.000276223 0.0479235 0.0196458 1.08088e-05 829
10000 8.3 -0.212673 6.24059e-05 -1.3272e-05 0.0482946 0.0199248 0.000584856 839
10000 8.4 -0.213724 0.0022559 -0.00048214 0.0472911 0.0201542 0.000498355 848
10000 8.5 -0.21426 0.00416637 -0.000892686 0.0466487 0.0199559 0.000319711 858
10000 8.6 -0.21477 0.0053001 -0.0011383 0.0461375 0.0197944 0.000140655 868
10000 8.7 -0.21518 0.00535171 -0.00115158 0.046012 0.0199379 -9.70555e-05 878
10000 8.8 -0.216894 0.00500284 -0.00108509 0.0462363 0.0200498 0.000118767 888
10000 8.9 -0.218945 0.00310891 -0.000680679 0.0460659 0.0201266 0.000324354 897
10000 9 -0.219388 0.00411776 -0.000903388 0.0456487 0.020232 0.000597529 907
10000 9.1 -0.22152 0.00390424 -0.000864865 0.046156 0.0209631 0.000588769 917
10000 9.2 -0.22283 0.00400149 -0.000891652 0.045625 0.0211729 0.000523906 927
10000 9.3 -0.222481 0.00580853 -0.00129229 0.0447597 0.0209498 0.000150501 936
10000 9.4 -0.2237 0.00620586 -0.00138825 0.0444758 0.0210088 -0.000124829 946
10000 9.5 -0.224644 0.00370936 -0.000833285 0.0449526 0.0211076 0.000709023 955
10000 9.6 -0.225328 0.00259682 -0.000585135 0.0447366 0.0210044 0.000715998 965
10000 9.7 -0.227969 0.00326466 -0.000744241 0.0450682 0.0206988 0.00031551 975
10000 9.8 -0.229104 0.00419279 -0.000960584 0.0451537 0.0206815 0.000189674 985
10000 9.9 -0.228606 0.00358252 -0.000818984 0.044302 0.0211575 0.000255792 994
10000 10 -0.230147 0.000446807 -0.000102831 0.0438181 0.0215486 0.000421032 1004
10000 10.1 -0.231169 -0.000424739 9.81867e-05 0.0434992 0.0213597 0.00020576 1014
10000 10.2 -0.231487 -0.000320371 7.41617e-05 0.0431625 0.0212164 0.000270863 1024
10000 10.3 -0.234865 0.000382039 -8.97276e-05 0.0436004 0.0219274 0.000420994 1034
10000 10.4 -0.236587 -0.000450807 0.000106655 0.0438213 0.0222353 0.000824673 1044
