10000 0 -0.000477625 4.9721e-05 -2.3748e-08 0.0114051 0.000123596 -0.00118728 1
10000 0.1 -0.000872316 6.83406e-05 -5.96146e-08 0.00952606 0.000232675 -0.000691777 2
10000 0.2 -0.00138686 -2.06973e-05 2.87044e-08 0.0106954 0.000203071 0.000173433 3
10000 0.3 -0.00180148 -0.000154966 2.79169e-07 0.0102868 0.000187086 0.000981428 4
10000 0.4 -0.00219167 2.62765e-05 -5.75895e-08 0.00973687 0.00035916 -1.14354e-05 5
10000 0.5 -0.00252605 -5.30939e-05 1.34118e-07 0.00890895 0.000322569 0.000281149 6
10000 0.6 -0.00287825 -2.03469e-05 5.85635e-08 0.00853946 0.000527882 9.43916e-05 7
10000 0.7 -0.00315981 -0.000170266 5.38007e-07 0.00794116 0.00055247 0.000416674 8
10000 0.8 -0.00351631 -0.000242314 8.5205e-07 0.00771769 0.000688599 0.000495064 9
10000 0.9 -0.00378115 -0.0003741 1.41453e-06 0.00733554 0.000629149 0.00073597 10
10000 1 -0.00413981 -0.000172634 7.14671e-07 0.00739363 0.000420382 0.000263232 11
10000 1.1 -0.00446116 -0.000283752 1.26586e-06 0.00716128 0.000418201 0.000380566 12
10000 1.2 -0.00451058 -3.27128e-05 1.47554e-07 0.00653907 0.000853672 0.000105914 13
10000 1.3 -0.00464021 -0.000365189 1.69455e-06 0.00613394 0.000816466 0.000541028 14
10000 1.4 -0.00516181 -0.000113997 5.88429e-07 0.00659287 0.000691284 0.000194359 15
10000 1.5 -0.00554989 8.09649e-05 -4.49347e-07 0.00662263 0.000590389 -1.08498e-05 16
10000 1.6 -0.0058188 1.48382e-05 -8.63405e-08 0.00678961 0.000613097 0.000131432 17
10000 1.7 -0.00636792 5.6138e-06 -3.57483e-08 0.00701888 0.000779706 -8.87129e-05 18
10000 1.8 -0.00677077 0.000153086 -1.03651e-06 0.00708734 0.00108551 -6.96767e-05 19
10000 1.9 -0.00712639 0.00017222 -1.22731e-06 0.00712503 0.00111533 3.76631e-05 20
10000 2 -0.00741148 6.39956e-05 -4.74302e-07 0.00717509 0.00110516 0.000194802 21
10000 2.1 -0.00773983 -1.11936e-05 8.66362e-08 0.00697729 0.00119724 0.000108753 22
10000 2.2 -0.00801506 -0.000523107 4.19274e-06 0.0068876 0.00119939 0.000399913 23
10000 2.3 -0.00853813 -0.000582912 4.97698e-06 0.00701744 0.00121893 0.000465575 24
10000 2.4 -0.00871749 -0.000468496 4.08411e-06 0.00676883 0.00145146 0.000319114 25
10000 2.5 -0.0089544 -0.00042462 3.80222e-06 0.00670906 0.00145941 0.000351081 26
10000 2.6 -0.00925925 -0.000130834 1.21143e-06 0.00687741 0.00146451 7.1668e-05 27
10000 2.7 -0.00931027 -0.000215663 2.00788e-06 0.00631452 0.00157133 0.000145865 28
10000 2.8 -0.00953541 -0.000137076 1.30708e-06 0.0061724 0.00157167 0.000118282 29
10000 2.9 -0.00976455 -0.000306566 2.99348e-06 0.00601395 0.00167266 0.000159861 30
10000 3 -0.0101242 -0.000309996 3.13846e-06 0.00616513 0.00199579 0.000247393 31
10000 3.1 -0.0102145 -7.60523e-05 7.76837e-07 0.00596965 0.00187661 0.00022757 32
10000 3.2 -0.010323 9.04376e-05 -9.3359e-07 0.0057389 0.00176672 0.000255523 33
10000 3.3 -0.0108399 2.47433e-05 -2.68216e-07 0.00606234 0.00177147 0.000223908 34
10000 3.4 -0.0114102 5.88993e-06 -6.72054e-08 0.00636542 0.00213 0.000216647 35
10000 3.5 -0.011454 0.000230626 -2.6416e-06 0.00638878 0.00198673 0.000174695 36
10000 3.6 -0.0120763 0.000397747 -4.80332e-06 0.00643648 0.00204375 0.000126414 37
10000 3.7 -0.0126601 0.000608156 -7.6993e-06 0.00682036 0.00217814 0.0001438 38
10000 3.8 -0.0129458 0.000580051 -7.50923e-06 0.00676257 0.00195122 5.38638e-05 39
10000 3.9 -0.0126035 0.000329782 -4.15642e-06 0.00606302 0.00197256 0.000132156 40
10000 4 -0.0127989 4.08119e-05 -5.22347e-07 0.00607056 0.00177442 0.000106741 41
10000 4.1 -0.0127172 -0.000713402 9.07245e-06 0.00593128 0.00179028 0.000371221 42
10000 4.2 -0.0131643 -0.00105217 1.38511e-05 0.00612977 0.00206135 0.000474389 43
10000 4.3 -0.0131648 -0.000819403 1.07873e-05 0.00587501 0.00210513 0.000294225 44
10000 4.4 -0.0133856 -0.00086762 1.16136e-05 0.00587895 0.00196703 0.000335673 45
10000 4.5 -0.0137285 -0.000836634 1.14857e-05 0.00595663 0.00201841 0.000402839 46
10000 4.6 -0.0141256 -0.000896725 1.26667e-05 0.00615748 0.00183428 0.000432153 47
10000 4.7 -0.01429 -0.000966693 1.38141e-05 0.00629129 0.00187505 0.000435096 48
10000 4.8 -0.0145123 -0.000569197 8.26037e-06 0.00633014 0.00168821 0.000278857 49
10000 4.9 -0.0149668 -0.000536315 8.02689e-06 0.00620009 0.00170507 0.000197915 50
10000 5 -0.0154061 -0.000217616 3.35261e-06 0.00635276 0.00174129 0.000159282 51
10000 5.1 -0.0151519 0.000271955 -4.12064e-06 0.00598854 0.0016476 0.000161327 52
10000 5.2 -0.0154172 0.000488007 -7.52368e-06 0.00612319 0.0015689 1.24274e-05 53
10000 5.3 -0.0155257 7.20043e-05 -1.11791e-06 0.00615736 0.0017245 0.000339694 54
10000 5.4 -0.0163079 -0.00063462 1.03493e-05 0.00613004 0.00178549 0.000499889 55
10000 5.5 -0.0161095 -0.000809663 1.30433e-05 0.00601378 0.00184897 0.000619177 56
10000 5.6 -0.0157831 -0.000637068 1.00549e-05 0.00574239 0.00191506 0.000625903 57
10000 5.7 -0.0163124 -0.000413621 6.74715e-06 0.0059082 0.00179518 0.000580526 58
10000 5.8 -0.0158633 -0.00100003 1.58639e-05 0.00556188 0.00168754 0.000651264 59
10000 5.9 -0.0164944 -0.00110589 1.82411e-05 0.00567895 0.00163112 0.000682974 60
10000 6 -0.0165381 -0.000732388 1.21123e-05 0.00548383 0.00168363 0.000577223 61
10000 6.1 -0.0165855 -0.000578823 9.60008e-06 0.00533179 0.00179825 0.000656945 62
10000 6.2 -0.0170768 -0.000912171 1.5577e-05 0.00543736 0.00174648 0.00076764 63
10000 6.3 -0.0174075 -0.000880652 1.533e-05 0.00555538 0.00164017 0.000685325 64
10000 6.4 -0.0175144 -0.00165503 2.89869e-05 0.00538591 0.00185499 0.00078447 65
10000 6.5 -0.0178284 -0.00143135 2.55187e-05 0.00519672 0.00193376 0.000739691 66
10000 6.6 -0.0181914 -0.00115697 2.10468e-05 0.00522721 0.00193048 0.000663951 67
10000 6.7 -0.018662 -0.000952638 1.77782e-05 0.00536679 0.0017862 0.000588943 68
10000 6.8 -0.0190022 -0.000925903 1.75942e-05 0.0054214 0.00185944 0.000481765 69
10000 6.9 -0.0192205 -0.000927667 1.78303e-05 0.00548702 0.00180419 0.000441289 70
10000 7 -0.0191789 -0.000911961 1.74904e-05 0.00546965 0.00190122 0.000394902 71
10000 7.1 -0.0196313 -0.00138438 2.71772e-05 0.00542662 0.00182609 0.000508935 72
10000 7.2 -0.0192847 -0.00121657 2.34612e-05 0.00520002 0.0018018 0.000488709 73
10000 7.3 -0.0188093 -0.00133448 2.51006e-05 0.00492257 0.00184151 0.000432143 74
10000 7.4 -0.0184667 -0.00116021 2.14253e-05 0.00481089 0.00196147 0.000388886 75
10000 7.5 -0.0184295 -0.000459619 8.47054e-06 0.00471502 0.00178654 0.000223779 76
10000 7.6 -0.0188782 -0.000357383 6.74677e-06 0.00492577 0.00175501 0.000171272 77
10000 7.7 -0.0191866 -3.89692e-05 7.47689e-07 0.00501152 0.00170438 8.59061e-05 78
10000 7.8 -0.01984 0.000470326 -9.33129e-06 0.00502009 0.00183976 1.92897e-05 79
10000 7.9 -0.0196849 0.00150555 -2.96365e-05 0.0050664 0.00198412 -0.000152419 80
10000 8 -0.0196833 0.00244029 -4.80331e-05 0.0049997 0.00201348 -0.000243742 81
10000 8.1 -0.0201456 0.00237619 -4.78698e-05 0.00511295 0.00196061 -0.000139914 82
10000 8.2 -0.0207304 0.00225604 -4.67687e-05 0.0052965 0.00197283 -0.000163642 83
10000 8.3 -0.0206029 0.0030302 -6.24307e-05 0.00518474 0.00203793 -0.000331045 84
10000 8.4 -0.0207605 0.00325842 -6.76465e-05 0.00514396 0.00210301 -0.000344456 85
10000 8.5 -0.0212279 0.00349994 -7.42964e-05 0.00507851 0.00206167 -0.000403506 86
10000 8.6 -0.0217128 0.00340594 -7.39526e-05 0.0050203 0.00215733 -0.000514804 87
10000 8.7 -0.0221759 0.00302164 -6.70077e-05 0.00519544 0.00205863 -0.000393314 88
10000 8.8 -0.0222619 0.00274558 -6.1122e-05 0.00508943 0.00206136 -0.00030291 89
10000 8.9 -0.0218284 0.00310537 -6.7785e-05 0.00481346 0.00199988 -0.000398831 90
10000 9 -0.0223827 0.00237564 -5.31732e-05 0.00474966 0.00198436 -0.000254436 91
10000 9.1 -0.0227398 0.00267604 -6.08527e-05 0.00477167 0.00205013 -0.000231758 92
10000 9.2 -0.0231756 0.00283182 -6.56291e-05 0.0048028 0.00204492 -0.00023093 93
10000 9.3 -0.0231694 0.00307792 -7.13136e-05 0.00476058 0.0021409 -0.000223419 94
10000 9.4 -0.023923 0.00339811 -8.12931e-05 0.0048573 0.00218965 -0.000331128 95
10000 9.5 -0.0233844 0.00371829 -8.695e-05 0.00454833 0.00228694 -0.000351086 96
10000 9.6 -0.0230427 0.00326486 -7.52314e-05 0.0044673 0.00216215 -0.000329389 97
10000 9.7 -0.0229507 0.0038132 -8.75155e-05 0.00448522 0.00228714 -0.000461062 98
10000 9.8 -0.0232116 0.00366374 -8.50413e-05 0.00451131 0.00217531 -0.000497957 99
10000 9.9 -0.0238957 0.0038021 -9.08536e-05 0.0046024 0.00219512 -0.000542966 100
10000 10 -0.024347 0.00461712 -0.000112413 0.00468947 0.00220148 -0.000639681 100
10000 10.1 -0.0249255 0.00480595 -0.000119791 0.00470027 0.00230859 -0.000681638 101
10000 10.2 -0.024258 0.00422874 -0.000102581 0.00442405 0.00241417 -0.000538947 102
10000 10.3 -0.0241595 0.00391452 -9.45727e-05 0.00437603 0.00227485 -0.000506227 103
10000 10.4 -0.0245084 0.00365345 -8.95401e-05 0.00450185 0.0022997 -0.000487387 104
10000 10.5 -0.0247892 0.00365823 -9.06847e-05 0.00444732 0.0023275 -0.000526297 105
10000 10.6 -0.0248758 0.00328109 -8.16196e-05 0.00449632 0.00241861 -0.000450593 106
10000 10.7 -0.0253492 0.00299005 -7.57955e-05 0.00453204 0.00247569 -0.000398347 107
10000 10.8 -0.0252769 0.00311622 -7.87685e-05 0.00447521 0.00253461 -0.000472601 108
10000 10.9 -0.0258075 0.00322572 -8.32476e-05 0.00466971 0.00250461 -0.000404495 109
10000 11 -0.025598 0.00360115 -9.21823e-05 0.00454157 0.00263928 -0.000370334 110
10000 11.1 -0.0257641 0.00313444 -8.07561e-05 0.0045161 0.0026714 -0.000301857 111
10000 11.2 -0.0260296 0.00268905 -6.99949e-05 0.00460638 0.00247077 -0.000248206 112
10000 11.3 -0.0257731 0.0030946 -7.97576e-05 0.00446989 0.00255568 -0.000312937 113
10000 11.4 -0.026308 0.00261048 -6.86764e-05 0.00439364 0.00263647 -0.000105691 114
10000 11.5 -0.0260482 0.00210576 -5.48512e-05 0.00413011 0.00262045 -0.000166816 115
10000 11.6 -0.0258711 0.00184403 -4.77071e-05 0.0041756 0.00257319 -0.000191891 116
10000 11.7 -0.0251753 0.000814859 -2.05143e-05 0.00397054 0.00260757 -4.58854e-05 117
10000 11.8 -0.0255164 0.00187981 -4.79661e-05 0.00395454 0.00247482 -0.000179673 118
10000 11.9 -0.0271164 0.00142842 -3.87336e-05 0.00413394 0.00243058 -8.62333e-05 119
10000 12 -0.0269416 0.00154626 -4.16587e-05 0.00403181 0.00235636 -3.28998e-05 120
10000 12.1 -0.0283442 0.00143244 -4.06012e-05 0.00437515 0.0023659 -6.19728e-05 121
10000 12.2 -0.028374 0.00146819 -4.16583e-05 0.00432912 0.00244776 -3.10228e-05 122
10000 12.3 -0.0281414 0.00156141 -4.39401e-05 0.0042942 0.00248174 -9.56435e-05 123
10000 12.4 -0.0295001 0.00168141 -4.96017e-05 0.00455084 0.00244406 -8.05068e-05 124
10000 12.5 -0.0277975 0.001425 -3.96115e-05 0.00434889 0.00236888 5.13753e-06 125
10000 12.6 -0.0279761 0.0012107 -3.38707e-05 0.00439678 0.00250048 1.40537e-05 126
10000 12.7 -0.0277602 0.00258414 -7.17362e-05 0.00426017 0.00259399 -0.000104119 127
10000 12.8 -0.0272925 0.00225586 -6.15683e-05 0.00409594 0.00261513 9.22916e-06 128
